code;smartname;name
GCR6ZV;DoNOTFindThisC;Do NOT Find This Cache!!
GC1791E;DoNotSeekTheTr;Do Not Seek The Tresure!
GCX11V;DoWeDewey;Do We Dewey?
GCWZAN;DoYouCanoe;Do You Canoe?
GCZBQ9;DoYOUFeelLucky;Do YOU feel Lucky???
GC131ZC;DoYouWantFries;Do you want fries with that?
GCK9PF;DocHicksDream;Doc Hicks Dream
GC15J81;DocWrightsHoll;Doc Wrights Hollow
GC196F;DocWrightsPlac;Doc Wright's Place
GCHTBB;DogDayAfternoo;Dog Day Afternoon
GCP890;DogGoneIt;Dog-Gone It!
GC100TW;DoglegBend;Dogleg Bend
GCN3TG;DogsInTheField;Dogs in the field
GCWJPN;DoingADriveby;Doing a Drive-by
GC11WJP;DolanPark;Dolan Park
GC3733;Dollhead;Dollhead
GC131M5;DonDiego;Don Diego
GCZN4R;DonQuixote;Don Quixote
GCZPM1;DonQuixoteII;Don Quixote II
GCZPM2;DonQuixoteIII;Don Quixote III
GC12VDJ;DontYouBeDiggi;DON’T YOU BE DIGGING HERE
GC11KFR;DonsCache;Don's Cache
GCXMPC;DontAxDontTell;Don't Ax, Don't Tell
GCZ58V;DontBankOnIt;Don't Bank on It
GC16JK7;DontDropIt2;Don't Drop It #2
GC16JCP;DontDropIt1;Don't Drop It!
GC16M8E;DontForgetToFl;Don't Forget to Floss
GC9C95;DontFowlerMeIm;Don't Fowler me, I'm Stumped
GC17KY0;DontGetTreedBy;Don't get treed by this one.
GC14JQP;DontGetYourFee;Don't Get Your Feet Wet
GC11FGT;DontLingerHurr;Don't Linger.....Hurry
GC171BP;DontLookUp;Don't Look Up
GC808C;DontOverlookIt;Don't Overlook It
GCPDKW;DontPickupHitc;Don't Pickup Hitchhikers
GC17NFC;DontRunMe;Don't Run Me!
GC15KQQ;DontSASMeFERN;Don't SAS me FERN
GCTBCQ;DontSitOnMe;Don't Sit on Me!
GC17WHX;DoubleBarrelNi;Double Barrel - Night Cache
GC178FW;DoubleCross;Double Cross
GCJ7PY;DoughnutPondCa;Doughnut Pond Cache
GCQVFF;DownByTheBigMu;DOWN BY THE BIG MUDDY
GCG22D;DownByTheOldMi;Down by the Old Mill Stream
GCG0M0;DownByTheRiver;Down by the river
GCP7QE;DownByTheRive1;Down by the River
GC139F3;DownByTheRives;Down By the Riverside
GCVHGN;DownByTheWater;Down By The Water
GCM7ZK;DownGovernorBa;Down Governor Bates Trail
GCZ487;DownInTheBotto;Down in the bottom
GCH4VQ;DownInTheDumps;Down in the Dumps
GC15X9J;DownInTheHollw;Down in the Hollow
GCHKY3;DownInTheHollo;Down in the Hollow
GCHQJE;DownInTheValle;Down in the Valley
GCNB7R;DownOnTheRidge;Down on the Ridge
GC16J9R;DowningAndWard;Downing and Ward
GCH1RF;DowningLakeCac;Downing Lake Cache
GCT85E;DowntownCacheA;Downtown Cache and dash.
GCHGT7;DowntownCoinEx;Downtown Coin Exchange
GC10TBN;DowntownPark;Downtown Park
GC15XFD;DraculasCrypt;Dracula's Crypt
GC10XCH;DraculasRest;Dracula's Rest
GCYX2Z;Drainage;Drainage
GCYQQX;DrakeLakeTake2;Drake Lake Take 2
GC9508;DresserIslandI;Dresser Island II
GCA8D5;DriveByCache;Drive-By Cache
GCT0ZE;DrummerBoy;Drummer Boy
GCZN59;DrunkIn;Drunk in...
GC16YZE;DryLake;Dry Lake
GCKF68;DryRunII;Dry Run II
GC16VEN;DualAccess;Dual Access
GC15PF1;DuckBilledPlat;Duck-Billed Platypus
GC1633N;DuffCache;Duff Cache
GCRW97;DuganCemetery;Dugan Cemetery
GCA1F8;Dugger;Dugger
GCVE6N;DumbAsAPostRai;Dumb as a Post Rail Cache
GC153E8;DUMPyDriveUpCa;DUMPy Drive Up Cache
GCKXVM;DuncanIdahoWri;Duncan Idaho Written All Over It
GCMTDM;DunlapBaseball;Dunlap Baseball
GCMCRC;DunlapCemetery;Dunlap Cemetery Cache
GC1171A;DurndFool;Durn'd Fool
GC156V2;Dustystars1000;Dustystars 1000th find!
GC174KG;DyingWalnut;Dying Walnut
GCYKKW;DylansCache;Dylan's Cache
GC158Y2;ELHighPoint;E & L High Point
GCXQD5;ECChurchillJrP;E.C. Churchill Jr. Park
GCAA88;EagelBluffsCac;Eagel Bluffs Cache
GC17C5;EagleCache;Eagle Cache
GC13RXK;EagleEye;Eagle Eye
GC116GB;EagleView;Eagle View
GCD204;EaglesInTheSky;eagles in the sky
GC148DM;EaglesPointCoi;Eagle's Point Coin Drop
GCPJ0E;EarlyBird;Early Bird
GCVVFH;EarlyCommunica;Early Communication
GC10ZZ7;EarlyToBedAndE;Early to bed and early to rise
GC112BZ;EarthquakeLake;Earthquake Lake
GC15M4V;EastBranchOfTh;East Branch of the Little Embarras
GCVRHK;EastCottonHill;East Cotton Hill Cache
GCZG5D;EastForkTrio;East Fork Trio
GC16T33;EastOfEden;East of Eden
GC17N3N;EastPort;East Port
GCT807;EastUnionCemee;East Union Cemetery
GCRWMF;EastUnionCemet;East Union Cemetery
GCR7B1;EastboundRestA;EASTBOUND REST AREA
GCGA48;EastsidePark;Eastside Park
GC11653;EasyWalkInTheP;Easy Walk in the Park
GCKYBR;EatinInTheShad;Eatin' In the Shade
GCZVKZ;EbenezerCache;Ebenezer Cache
GCV4NA;EbenezerCemete;Ebenezer Cemetery
GC2CBE;EddiesPicnicFr;Eddies Picnic Friends
GC178WE;EdgewaterCache;Edgewater Cache
GC1049N;EdwardsportBal;Edwardsport Ball Field
GC144MC;EJMG41;EJMG 41
GCMDT3;ElisCache;Eli's Cache
GCNDV6;ElizabethBetse;Elizabeth "Betsey" Reed
GC167XX;EllisvilleTrai;Ellisville Trails part Deux
GC167BY;EllisvillesTra;Ellisville's trails
GCRF3K;ElmGrove;Elm Grove
GC14QBK;ElmPoingt;Elm Poingt
GCZ3GH;ElmerHart;Elmer Hart
GCX0WH;ElRanchoDeElbu;ElRancho De Elburto
GCR772;EmbarrassRive1;Embarrass River Bridge Micro #1
GCR784;EmbarrassRive2;Embarrass River Bridge Micro #2
GCR785;EmbarrassRive3;Embarrass River Bridge Micro #3
GC15AT2;EmbarrassYours;Embarrass Yourself
GCNA17;EmersionEParks;Emersion E. Parks Covered Bridge- SmallTown USA Se
GC13BW9;EmerysPost;Emery's Post
GCTAYG;EmisonMillPark;Emison Mill Park
GCYGZ6;EmmettKellyCac;Emmett Kelly Cache
GC14AFW;EndOfRailStart;End Of Rail.......Start Of Mail
GC116KV;EndOfTheDay;End of the Day
GCMCBC;EndOfTheLine12;End of the Line
GCMCD0;EndOfTheLine1;End of the Line
GCV40B;EndOfTheLine;End Of The Line
GCWH0V;EndOfTheLinePe;End of the Line, Pepe!
GCQVB5;EndOfTheRoad12;End of the Road
GCVRBH;EndfieldJuncti;Endfield Junction
GCVVZQ;EnergyHiking;Energy Hiking
GCVVZN;EnergyLakeTrai;Energy Lake Trail Cache
GCK64J;EngineeringAMo;Engineering a Monopoly
GC2526;EnglemannIncli;Englemann Incline
GC11RR9;EnglishPark;English Park
GC5E6E;EQUUS;EQUUS
GC145VE;ErectedIn1922;Erected in 1922
GCDFA1;ErniePyle;Ernie Pyle
GCNR1J;EuropeanVacati;European Vacation - Holland
GCNR1Q;EuropeanVacato;European Vacation - Ireland
GCTYFV;EvansMillBridg;Evans Mill Bridge
GCPGVF;EverHaveTheFee;Ever Have The Feeling You Were Being Watched...?
GCRZ8M;EvergreensOnTh;Evergreens on the Hill
GC15A99;EvryFlavrBacon;Evry Flavr - Bacon
GC15A9Q;EvryFlavrBlack;Evry Flavr - Black Pepper
GC15A9D;EvryFlavrBooge;Evry Flavr - Booger
GC15A8Z;EvryFlavrDirt;Evry Flavr - Dirt
GC15A9M;EvryFlavrEarwa;Evry Flavr - Earwax
GC15A8T;EvryFlavrGrass;Evry Flavr - Grass
GC15A8D;EvryFlavrSardi;Evry Flavr - Sardine
GC15A7A;EvryFlavrSoap;Evry Flavr - Soap
GC15A8J;EvryFlavrSpina;Evry Flavr - Spinach
GC15A84;EvryFlavrVomit;Evry Flavr - Vomit
GC16PG7;ExcuseMePardon;Excuse me, Pardon me, Oh, That's Not Ladylike!
GC112C7;ExpressYoursel;Express Yourself!
GC155P6;ExtremeCach101;Extreme Caching 101
GC16CRP;ExtremeCach102;Extreme Caching 102
GC1567M;EyeOfTheHurric;Eye of the Hurricane
GC11VKH;EyeOfTheTiger;Eye of the Tiger
GC16P3Q;EyerSchoolHous;Eyer School House
GC13HYF;Ezekiel4049;Ezekiel 40:49
GC16E58;F1AWildernessC;F-1A Wilderness cache
GC10YHT;FaeriedFable5;Faeried Fable 5
GCKQJX;FairNuff;Fair 'Nuff
GCZNJH;FairestOfTheFa;Fairest of the Fair
GCM7JE;FairfieldCemet;Fairfield Cemetery Run
GC12HBT;FairgroundFora;Fairground Forage
GC17317;FairgroundsCac;Fairgrounds Cache
GC1385F;FairmontCemete;Fairmont Cemetery
GCYE5G;FairviewPark1;Fairview Park
GC6CEE;FairviewPark;Fairview Park
GCW59Q;FairviewPartDe;Fairview: Part Deux
GCAC75;FallCreekFalls;Fall Creek Falls
GCB582;FallCreekLooko;Fall Creek Lookout
GC16AWM;FallenHeros;Fallen Heros
GC15EG6;FallenOakTrail;Fallen Oak Trail Cache
GCTP19;FallingRockCac;falling rock cache
GCY5FB;FamilyOfVetera;Family of Veterans
GC10VB2;FarCornerOfUTM;Far corner of UTM campus
GCREBB;FarewellAbe;Farewell, Abe!
GCTWRC;FarkleberryKno;Farkleberry Knob Micro
GCYART;FarmerInTheGre;Farmer In The GreenDell
GC15843;FarmersMarketF;Farmer's Market Famous Fires Series
GC176B4;FarmersburgCit;Farmersburg City Park
GCX4WJ;FarmingtonsEnd;Farmington's End
GCXE3R;FastTimesAtSan;Fast times at Sandridge High
GC13CT1;FaustParkPlayg;Faust Park Playground Fun
GC117X7;FavoritePlaceB;Favorite Places:  Breakfast
GC117WB;FavoritePlaceK;Favorite Places:  Ki-hap
GC117CF;FavoritePlaceM;Favorite Places:  Moving Pictures
GC16J9Q;FavoritePlaceP;Favorite Places:  Pizza!
GC1181V;FavoritePlaceR;Favorite Places:  Relaxation
GC16M82;FavoritePlacet;Favorite Places:  Starting at Dusk
GC16JA9;FavoritePlaces;Favorite Places: Art
GC214B;FawnRidge;Fawn Ridge
GC15BPT;FDRMemorialCac;FDR Memorial Cache
GCXQ75;FeelTheAttract;FEEL THE ATTRACTION?
GCREQA;FeelingALittle;Feeling a little flat?
GC13G90;FelixsFriend;Felix's Friend
GC12RXP;FenceMeIn;Fence me in
GC15Y4Q;FenceMeIn2;Fence me in #2
GC167NK;FenceMeIn3;Fence me in #3
GC17RWY;FenceMeIn4;Fence me in #4
GC1054R;FergusonGrove;Ferguson Grove
GCMCQW;FergusonSpring;ferguson spring cache
GC34C7;FernCache;Fern Cache
GCWPX3;FernwoodCemete;Fernwood Cemetery
GC14WGH;FEZ;FEZ
GCNRXW;FieldOfDreams;Field of Dreams
GC16KHW;FILIDA;FILIDA
GC16XZC;FILIDA20;FILIDA 2.0
GC16A97;FillErUpAndPho;fill 'er up and phone home
GCPD5G;FindInTheGrove;Find in the grove
GC16QAA;FindMikeIller;Find Mike Iller
GCT1AN;Finders;Finders
GC15KQX;FindersButNotK;Finders but not Keepers
GC16WH4;FindingFlint;Finding Flint
GCPMY7;FindingNemo;FINDING NEMO
GC87D;FingerLakesMO;Finger Lakes, MO
GC12BAT;FinleyFalls;Finley Falls
GC15A09;FireInTheFireh;Fire in the Firehouse Famous Fires Series
GCJ5YC;FireInTheHole;Fire in the Hole
GCN3G9;FirePower;Fire Power!
GCX1QA;FireTower;Fire Tower
GCEBC8;FirefightersMe;Firefighters Memorial
GCYJMQ;FIREHOUSE;FIREHOUSE
GC1612G;FirstButterfly;FIRST BUTTERFLY REVISITED
GCQEJ0;FirstCache;First Cache
GCY4B8;FirstOrLastCac;First Or Last Cache In NE Mo
GC12YDM;FirstLastOrInB;First, Last, or In Between
GC72A3;FishHatchCache;Fish Hatch Cache
GC13HNC;FishStories;Fish Stories
GC8ED3;Fishbeards;Fishbeards
GCHWE2;FisherRockCac1;Fisher Rock Cache (#1 in the series of 4)
GC11VDA;FishermansFrie;Fisherman's Friend
GCP13A;FishermansMint;Fishermans Mint
GCWYR0;FishersFirstCa;Fisher's First Cache
GCP2F2;FishingWithMac;Fishing with MacGyver
GCTPW4;FishyCache;Fishy Cache
GC100V3;FitzRobinsCach;FitzRobin's Cache
GC11QWQ;FiveMileHouse;Five Mile House
GC13D21;FixingAHole;Fixing a Hole
GCQ188;FlashlightRequ;Flashlight Required
GC13A08;FlatEarthSocie;Flat Earth Society Headquarters
GCT1EJ;FlatRockCache;Flat Rock Cache
GC16XQF;FlatlandersBus;Flatlander's Bushwhack
GCHTY0;FletcherCemete;Fletcher Cemetery
GC93C3;FlightyFowl;Flighty  Fowl
GCJXTZ;FloatYourBoat;Float Your Boat
GCMFTM;FloatYourBoat2;Float Your Boat Part 2
GCMM6G;FloatYourBoat3;Float Your Boat Part 3
GC174PY;FloodArea;FLOOD AREA
GC16P4J;Flower;Flower
GC8775;FlukeCacheByGa;Fluke Cache by Garret
GC13BXN;FlyFlyButterfl;Fly Fly Butterfly
GCZA10;FlyZone;Fly Zone
GCHAJH;FlyinBearsHide;Fly'in Bear's Hideout
GC118V7;FlyingSaucersA;flying saucers above Murray!
GC16T5Q;FOCUS;FOCUS
GCNZR2;FoilThePlan;Foil The Plan
GCHBBD;FontOfKnowedge;Font of Knowedge
GCNJXR;FoolsGold;Fool's Gold!
GC9C46;FootOfTheThron;Foot of the Throne
GCX9EF;ForJoyceDucks;For Joyce #ducks
GCMZ63;ForMySweethear;For My Sweetheart
GC16N4M;ForPresident;For President?
GC13JC2;ForSale;For Sale
GCHGT0;ForTheLoveOfHo;For the Love of Horses
GC17CKH;ForTheScienceI;For the Science Inclined
GCNW1H;ForThoseWhoThi;For Those Who Think Young
GC10TXK;ForThoseWhoWal;For those who walk by....
GCNBJ6;ForWhomTheBell;For Whom The Bell Tolls
GC115JV;FordCemetery;Ford Cemetery
GCGXBM;Fore;Fore
GC175EX;FORE1;FORE
GCB04B;ForeignExchang;foreign exchange cache
GCXC2M;ForestParkCach;Forest park Cache
GC29F2;ForEverGreen;ForEver Green
GCVN28;ForgottenHidea;Forgotten Hideaway: Around the Corner
GC13WPX;ForgottenHisto;Forgotten History: Anna-Jonesboro, IL
GCZPET;ForgottenHistr;Forgotten History: Historic Fort 'D'
GC1403R;ForgottenHisty;Forgotten History: The Great River Road
GC16DJ6;ForgottenRestS;Forgotten Rest Stop
GCVXXH;ForgottenButNo;Forgotten, but not Gone
GC168ZG;ForkOffTheRoad;Fork Off the Road?
GCZY4C;ForrestRaidsDr;Forrest Raids Dresden
GCJ5ZX;Forrests1stCac;Forrest's 1st Cache
GC8AD6;FortBellefonta;Fort Bellefontaine
GC8AD8;FortBellefonti;Fort Bellefontaine II
GCMJF1;FortBenton;Fort Benton
GCHNMJ;FortDavidsonBa;Fort Davidson - Battle of Pilot Knob
GC710E;FortDefianceCo;Fort Defiance, Confluence of America
GCH81F;FortEdwards;Fort Edwards
GCWGV3;FortressOf;Fortress of ...
GCQKYW;FortressPark;Fortress Park
GC13J37;FortuneCookie;Fortune Cookie
GC137Z6;ForumNatureAre;Forum Nature Area Cache!
GCM9J0;ForwardWoodwor;Forward, Woodword, Woodyard
GC12Y7X;FossilRidgeVe2;Fossil Ridge Ver. 2
GCKJP4;FossilTop;Fossil Top
GCNWRA;FoundationCach;Foundation Cache
GC11AQM;Foundations;Foundations
GC161G4;FoundersGate;Founder's Gate
GCRXPR;FoundersWoods;Founder's Woods
GCV80Z;FountainTrail;Fountain Trail
GCQ1T8;FourCache;Four Cache
GCTYM6;FourCorners;Four Corners
GC14A73;FourDeuces;Four Deuces
GCYPX1;FourSeasonsFou;Four Seasons Fountain
GC16VX9;FowlerParkWild;Fowler Park Wilderness
GCC7;FowlerParkWile;Fowler Park Wilderness Stash
GC16VY3;FowlerParkTheL;Fowler Park-The Log
GC16VYD;FowlerParkTheO;Fowler Park-The Old Stump
GC16VXP;FowlerParkTheP;Fowler Park-The Pine Tree
GC16VXX;FowlerParkTheR;Fowler Park-The Rock
GCGW5G;FowlerWildern3;Fowler Wilderness #3, The Log
GC16AJV;FoxHillCache;Fox Hill Cache
GCZA0Z;FoxOne;Fox One
GC138W0;FoxRun;Fox Run
GCZA0N;FoxThree;Fox Three
GCZA0V;FoxTwo;Fox Two
GC132TN;FoxValleyCache;Fox Valley Cache
GCN73A;FoxRad;FoxRad
GC161WE;FranciscanRecr;Franciscan Recreation Complex
GC14DDW;Frankenstein;Frankenstein
GCJRDP;FrankensteinCo;Frankenstein Community
GC10WCA;FrankensteinsB;Frankenstein's Bling
GCTZZ0;FranklinCemete;Franklin Cemetery
GCGDXB;FranklinIsland;Franklin Island Riverview
GC159CV;FranklinSchool;Franklin School
GC16BD5;FraternalTwins;Fraternal Twins
GC11E3;FreddiesHideaw;Freddie's  Hide-a-way
GC11MFT;FreeAtLast;Free At Last!
GCRD2D;FreneValleyRes;Frene Valley Restocked
GCYT9H;FridayThe13380;Friday The 13th  80's movies cache
GCK8WX;FridayThe13thG;Friday the 13th......Good Luck!
GCJA6C;FriendOfTheDev;Friend of the Devil Cache
GCTCGY;FriendlyGroveC;Friendly Grove Church cache.
GC168TK;FriendsOfBigCy;Friends of Big Cypress Cache
GCPDY5;Friendship;Friendship
GCH8JD;FriendshipBapt;Friendship Baptist Church
GCTMW7;FriendshipCemt;Friendship Cemetery
GCTNR9;FriendshipCoin;Friendship Coin Toss
GCXWZ1;Frogger;Frogger
GC132A5;FromOneNowFour;From One Now Four
GC74ED;FrontierStChar;Frontier St. Charles
GCH3AK;FuDogTrail1;Fu Dog Trail #1
GCH3AQ;FuDogTrail3;Fu Dog Trail #3
GCZYN3;FullOfBeans;Full of Beans!
GCJ5QR;FullOfGrace;Full of Grace
GC11857;FullService;Full Service
GC10HYP;FullerCemetery;Fuller Cemetery
GCY9QP;FunInThePark;Fun in the Park
GC178E9;FutureTrail;Future Trail
GCZK5J;FyfeCrickCross;Fyfe Crick Crossing
GCR316;GTsChristmasTo;G.T.'s Christmas Toy Exchange
GCQ9WT;GAAK43Or44;GAAK #43 or 44
GCFE11;GAAK2AmongTheE;GAAK2 among the Evil Trees
GCE0AE;GAAKERS;GAAKERS
GCBFC0;GadsHillFirstM;Gads Hill (First Missouri Train Robbery)
GCNB81;GallagherCemet;Gallagher Cemetery
GCG53W;GardenLog;Garden Log
GC16KNX;GardenOfEden;Garden of Eden
GCH7B3;GardenQuarterC;Garden Quarter Cache
GCWRXE;GardenersView;Gardener's View
GCV5E9;Gardenview;Gardenview?
GC10E80;GarminFriendly;Garmin Friendly
GCMZEX;GarrettLake;Garrett Lake
GCTBWV;GarrettLakeII;Garrett Lake II
GCGMM7;GartnersTurkey;Gartner's Turkey Bay Folly
GCA59F;GasconadeCount;Gasconade County Courthouse
GCPXFW;GateToHeavenLC;Gate To Heaven (LCCC)
GCZ57R;GatewayToLittl;Gateway to Little Egypt
GC100RM;GatewayToTheBa;Gateway to the Bakers Dozen
GCGA9R;GatewayToTheOt;Gateway To The Other Side
GCZYJR;GazeboOnTheWin;Gazebo on the Wingo Rails to Trails
GCWN8Y;GeeThatWasHard;Gee That Was Hard!
GCWZ8M;GenWatkinsSir;Gen. Watkins, Sir!
GCKRWK;GeneralDaceyTr;General Dacey Trail Micro
GC16Z5F;GenerallyACach;Generally A Cache Here Now and Again
GCZ98X;GenesisCodeII;Genesis Code II
GCVY3M;GenieInABottle;Genie in a Bottle
GCJ30Y;GentleWalk;Gentle Walk
GCV1XP;GeoGrabBag;Geo Grab Bag
GCYPE2;GeoTravelBugCa;Geo Travel Bug Cache
GCAD8;GeocacheByImpe;Geocache by Imperitus
GCVBE9;GeocachersDeli;Geocacher's Delight
GC13920;GEOCACHING101;GEOCACHING 101
GC16QFY;Geocaching101T;Geocaching 101 - The Brethren
GCGMJA;GeocachingIsFu;Geocaching Is Fun
GC6D0;GEODUDEPokey74;GEODUDE: PokeyMan #74
GC144TV;GeologicalPotp;Geological Potpourri: Fox Ridge
GC127E5;GeologyOfThePa;Geology of the Panther Creek landslide
GC115P3;George;George
GCQ0JW;GeorgeCache;George Cache
GC11CVN;GeorgeHarrison;George Harrison Hoke Memorial Woods
GCP96A;GeosCache2ndPr;Geo's Cache (2nd Prairie Creek Baptist Cemetery)
GCGTVB;GeoshoppingWit;Geoshopping with Lucy
GC17KYP;GermanSudokuCa;German Sudoku Cache
GCPQQR;GetAColdDrinkW;Get a cold drink while you're there cache
GCZJZ5;GetALife;Get A Life
GC111FP;GetALittleLove;Get A Little Love
GC173YZ;GetInOrGetOut;Get In or Get Out
GC16YD7;GetYourEggsHer;Get Your Eggs Here
GC15THV;GetYourKicks;Get Your Kicks
GC168ZC;GetYourKicks1;Get Your Kicks
GC17HNQ;GetYourKicks66;Get Your Kicks On Route 66
GC13RMB;GetYourKicks6R;Get Your Kicks On Rt 66
GC12EHV;GethsemaneCach;Gethsemane Cache
GCV89C;GettingSmoked;Getting Smoked!
GCK8E1;GhostDance;Ghost Dance
GC10FZ2;Ghostbuster280;Ghostbuster's 2 80's Movie Theme
GCA4C4;GhostcamCache;Ghostcam Cache
GC14ZWH;GiantOakTree;Giant Oak Tree
GC11RME;GibsonCityMult;Gibson City Multi Cache
GCAD48;GilHodgesBridg;Gil Hodges Bridge Offset
GC90FE;GilligansIslan;Gilligan's Island - Nauvoo State Park
GC12FY9;GiveAHoot;Give a hoot ........
GC146PJ;GiveMeLibertyG;Give Me Liberty & Give Me Life
GC12J2Y;GivePeaceAChan;Give Peace a Chance
GCP23X;GladeView;Glade View
GC13E3D;GlenOakPark;Glen Oak Park
GC1191D;GlencoeTrailRe;Glencoe Trail Rest Stop
GC266A;GlobalCache;Global Cache
GCZVGP;GMsCrazy8sKidd;GM's Crazy 8s / Kiddylan's FTF (first to fall)
GCV2JH;GMsRedWhiteBlu;GM's Red White & Blue
GCVXF3;GMsRockVsHardP;GM's Rock vs Hard Place
GCNK2Y;GnomeCache;Gnome Cache
GC13F2N;GnomeVilla;Gnome Villa
GCH1RE;GoColts;GO COLTS
GCKEQH;GoCUBSGo;Go CUBS Go!!!
GCY919;GoFish;Go Fish
GCPH6M;GoJumpInALake;Go Jump In A Lake
GCA032;GoPlayInTraffi;Go Play in Traffic
GCW651;GoRacers;Go Racers!
GCP6HW;GoRightOrLeft;Go Right or Left
GC11WQ7;GoTakeAWalkPar;Go Take A Walk!  Part Five
GCZRJR;GoTakeAWalkPat;Go Take A Walk!  Part Four
GC15P17;GoTakeAWalkPaS;Go Take A Walk!  Part Seven (Nasty Nano)
GC1403V;GoTakeAWalkPai;Go Take A Walk!  Part Six
GCZKFJ;GoTakeAWalkPah;Go Take A Walk!  Part Three
GCZ84A;GoTakeAWalkPaO;Go Take A Walk! Part One
GCYEN7;GoTakeAWalkPaw;Go Take A Walk! Part Two
GC17RRX;GoToSleepLittl;Go To Sleep Little Baby!
GC107QY;GoalFind;Goal Find
GC142C9;GoatTrail;Goat Trail
GCD934;GodBlessTheUSA;God Bless The USA
GC1673H;GodlyGardens;Godly Gardens
GCW7GX;GoingCamping;Going Camping
GCYQCP;GoingOffRoadin;Going Off-Roading
GCTP4P;GoingToTheChap;Going to the Chapel
GCWADJ;GoldRush;Gold Rush
GC102EN;Golden;Golden
GCTR6C;GoldenWindmill;Golden Windmill
GC13TZD;Goldenwood;Goldenwood
GCXEYK;GoldilocksTheK;Goldilocks & the Keebler Elves: Too Curvy
GCZMRN;GoldilocksAndl;Goldilocks and the Keebler Elves:  Too Creepy
GCT1CE;GoldilocksAndh;Goldilocks and the Keebler Elves:  Too Exposed
GCTMJP;GoldilocksAnde;Goldilocks and the Keebler Elves:  Too Low
GCZMTC;GoldilocksAndK;Goldilocks and the Keebler Elves:  Too Quiet
GCRZW8;GoldilocksAndT;Goldilocks and the Keebler Elves:  Too Small
GCZMT5;GoldilocksAndb;Goldilocks and the Keebler Elves:  Too Spooky
GCZ3XP;GoldilocksAndr;Goldilocks and the Keebler Elves:  Too Wide
GC11XZ9;GolfCourseAtBa;Golf Course at Barkley
GCW2M6;GoneFishin1;Gone Fishin'
GCZ6YP;GoneFishing1;Gone Fishing
GCV62M;GoneFishing;Gone Fishing
GC145RV;GoneFishing2;Gone Fishing #2
GC145T4;GoneFishing3;Gone Fishing #3
GCVD2M;GoneWild;Gone Wild
GC16N4N;GoodGollyItsHo;Good golly, It's Holly!
GC15GRA;GoodHope;Good Hope
GCRZZN;GoodMorningSun;Good Morning Sunshine
GC15FK2;GoodOlBAndCCac;Good ol' B and C Cache
GCKYCF;GoodToTheLastD;Good to the Last Drop
GC1295D;GoodinPlenty;Goodin' Plenty
GC716B;GoofyRidge;Goofy Ridge
GC159Q6;GooseCrossing;Goose Crossing
GC17J98;GooseCrossing1;Goose Crossing
GCX0NW;GooseIsland;GOOSE ISLAND
GC171G5;GossamarsDa000;Gossamar's Dark Side for 3000
GCXCNV;GotALite;Got A Lite
GCHGQA;GotChange;GOT CHANGE?
GC146MW;GotGuacamole;Got Guacamole?
GC13Q23;GotWood;Got Wood?
GC13DYP;GovernorNedRay;Governor Ned Ray McWherter Mystery
GC17RN9;GRADD;GRADD
GC1039Y;GraffitiRock;Graffiti Rock
GC164MJ;GraftonBikeTra;Grafton Bike Trail Cache
GCF985;GrahamCaveMail;Graham Cave Mailbox
GC145KE;GrahamChapelRd;Graham Chapel Rd.
GC1429E;GrahamParkMicr;Graham Park Micro
GC12Z8R;GrandPrairieCe;Grand Prairie Cemetery
GCXFGD;GrandSlam;GRAND SLAM
GC14WPC;GrandVillageOf;Grand Village of the Kickapoo
GC11E16;GrandpaBobsWoo;Grandpa Bob's Wood Block Puzzle
GCH8HM;GrandpaBrownsR;Grandpa Browns Retirement Home
GCZDFR;GrandpasTreasu;Grandpa's Treasure
GCVQ10;GrandysAttic2;Grandy's Attic #2
GC10JTP;GrandysBargain;Grandy's Bargain Place
GCWN1W;GrandysParking;Grandy's Parking Place
GC102WZ;GrannyGotClobb;Granny got Clobbered at the Moonwinx
GC11QE7;GrasslandJoy1;Grassland joy 1
GC12FYE;GratefulDead;Grateful Dead
GCQ9R2;GraveDecisions;Grave Decisions (Many-mini)
GC17KH0;GravityHill;Gravity Hill
GC11851;GraysAnatomy;Gray's Anatomy
GC12VMC;GreatGMFeeling;Great GM Feeling
GC10989;GreatJobNick;Great Job Nick!
GCN623;GreatRiverRoad;Great River Roadside Cache
GCQB12;GreatScott;Great Scott
GCZT3C;GreatScott1;Great Scott!!
GC17MVB;GreenAcres;Green Acres
GCP8T7;GreenBelt;Green Belt
GCRWCP;GreenEarth;Green Earth
GC1296V;GreenEarth1;Green Earth 1
GC11JB6;GreenEarthII;Green Earth II
GC17FKX;GreenHillCeme2;Green Hill Cemetery Cache #2
GCZXHG;GreenRiverCrea;Green River Creature!
GC167H1;GreeniesMicro;Greenie's Micro
GC16PEJ;GreensGoatFarm;Green's Goat Farm
GCXCBB;GreggPark;Gregg Park
GC16CDT;Gregory;Gregory
GCQ0E9;GreyGoose;Grey Goose
GC10Q3P;Groves;Groves
GCPYXH;GuardedSecret;Guarded Secret
GCTYWN;Guidance;Guidance
GC1229K;GUILTY;GUILTY!!!!
GCVBGR;GunsNAmmo;Guns 'N Ammo
GCXFWA;GypseyCemetary;Gypsey Cemetary
GCQ253;HagermanCemete;Hagerman Cemetery Cache
GC14C7C;HagridFliesAga;Hagrid flies again!
GCTW2Z;HailToTheChief;Hail to the Chief
GCMC3D;HailToTheChieG;Hail to the Chief - George Washington
